,Id,SalePrice
344,1805,135744.925
345,1806,116132.819
346,1807,144131.866
347,1808,121017.482
349,1810,147178.435
352,1813,122026.119
353,1814,101493.629
355,1816,102500.963
356,1817,128406.63
357,1818,137359.498
358,1819,118804.624
360,1821,131885.668
361,1822,149732.029
363,1824,138011.905
364,1825,145236.434
365,1826,101529.236
366,1827,109463.446
367,1828,137228.071
368,1829,110198.329
369,1830,142283.956
370,1831,171076.062
372,1833,146880.052
373,1834,143670.925
375,1836,134996.778
377,1838,138907.229
378,1839,101138.736
380,1841,150914.373
381,1842,97119.029
382,1843,144085.862
383,1844,139319.983
384,1845,147113.885
385,1846,150897.7
386,1847,154404.018
389,1850,128793.448
390,1851,152331.25
391,1852,129442.649
392,1853,139836.992
393,1854,170048.753
394,1855,154953.708
395,1856,219092.852
399,1860,153204.32
401,1862,268385.673
402,1863,265722.603
403,1864,265722.603
404,1865,327704.481
405,1866,324842.08
406,1867,243009.645
407,1868,305465.441
408,1869,193545.131
409,1870,246695.198
410,1871,254330.361
411,1872,170788.559
412,1873,226937.919
413,1874,140911.123
414,1875,202616.373
415,1876,193915.934
416,1877,206275.26
417,1878,212486.551
418,1879,135390.22
419,1880,135854.769
420,1881,235578.671
421,1882,258597.077
422,1883,198159.225
423,1884,221910.245
424,1885,261501.916
425,1886,303698.839
426,1887,196591.06
427,1888,278747.092
428,1889,165789.207
429,1890,140671.473
430,1891,143547.731
431,1892,114304.317
432,1893,135714.211
434,1895,150626.656
435,1896,123424.937
436,1897,115756.802
437,1898,112254.659
438,1899,131710.938
439,1900,145481.053
440,1901,168768.922
441,1902,130918.889
442,1903,219743.563
443,1904,137149.123
444,1905,174977.638
445,1906,157399.247
446,1907,193536.264
447,1908,110829.444
448,1909,130437.839
449,1910,121522.597
450,1911,192181.242
451,1912,266440.217
452,1913,151195.536
453,1914,70956.147
454,1915,336893.247
456,1917,261166.388
457,1918,137549.155
458,1919,157177.023
459,1920,163183.793
460,1921,406417.411
461,1922,327714.992
462,1923,205253.182
463,1924,235818.921
464,1925,223537.839
465,1926,376026.661
466,1927,142124.434
467,1928,158480.05
468,1929,127333.457
469,1930,141085.702
470,1931,139680.892
471,1932,136746.127
472,1933,175030.675
473,1934,181282.473
474,1935,175965.652
475,1936,190879.949
476,1937,181576.698
477,1938,171873.314
478,1939,248439.642
479,1940,200945.29
480,1941,177224.524
481,1942,192367.463
482,1943,197152.216
483,1944,315878.398
484,1945,362718.868
485,1946,159590.618
486,1947,311695.748
487,1948,170048.398
488,1949,246287.212
489,1950,176462.769
490,1951,273442.563
491,1952,242971.662
492,1953,165083.298
493,1954,206209.923
494,1955,128068.348
495,1956,271252.205
496,1957,164675.407
497,1958,318121.341
498,1959,152573.265
499,1960,118344.256
500,1961,121458.777
501,1962,94650.65
502,1963,103676.641
503,1964,114642.884
504,1965,155067.711
505,1966,154455.851
506,1967,290540.665
507,1968,393013.798
508,1969,370093.332
509,1970,416616.701
510,1971,425355.477
511,1972,363077.218
512,1973,274033.452
513,1974,318702.018
514,1975,446766.389
515,1976,274805.441
516,1977,362021.123
517,1978,355890.546
518,1979,328984.174
519,1980,193787.603
520,1981,335077.703
521,1982,232785.204
522,1983,219710.594
523,1984,168398.279
524,1985,206970.37
525,1986,210229.887
526,1987,183485.595
527,1988,178606.761
528,1989,185340.895
529,1990,218857.533
530,1991,217474.332
531,1992,214156.47
532,1993,171681.892
533,1994,249372.195
534,1995,181751.713
535,1996,262502.207
536,1997,329752.402
537,1998,349020.766
538,1999,250042.454
539,2000,306997.881
540,2001,261072.711
541,2002,232161.081
542,2003,250487.912
543,2004,257750.299
544,2005,235656.127
545,2006,223503.523
546,2007,243755.83
547,2008,216971.343
548,2009,192424.179
549,2010,189755.357
551,2012,182679.242
552,2013,181250.193
553,2014,188836.505
554,2015,194823.04
555,2016,192833.96
556,2017,203048.151
557,2018,125852.789
558,2019,134775.693
559,2020,123680.776
560,2021,118102.067
561,2022,176036.542
562,2023,156665.341
563,2024,223107.417
564,2025,372590.034
565,2026,182967.103
566,2027,149060.201
567,2028,152590.529
568,2029,172038.766
569,2030,280522.458
570,2031,263172.684
571,2032,280509.786
572,2033,275090.533
573,2034,165221.377
574,2035,203982.163
575,2036,191371.719
576,2037,196529.473
577,2038,333429.538
578,2039,208750.605
579,2040,396511.566
580,2041,284034.369
581,2042,205415.801
582,2043,170461.292
583,2044,169933.5
584,2045,232066.406
585,2046,137982.256
586,2047,155270.854
587,2048,131058.088
588,2049,135076.56
589,2050,171758.795
591,2052,140319.135
592,2053,144709.35
593,2054,96898.665
594,2055,161735.727
595,2056,139376.843
596,2057,127824.501
597,2058,214796.136
598,2059,126370.982
599,2060,165210.379
600,2061,171053.499
601,2062,139371.075
602,2063,116989.296
603,2064,137525.63
604,2065,121855.623
605,2066,172140.986
607,2068,141676.624
609,2070,112607.622
610,2071,104922.153
611,2072,138172.091
612,2073,138790.524
613,2074,178737.12
614,2075,150204.209
615,2076,122320.716
616,2077,149622.858
617,2078,130652.348
618,2079,130241.45
619,2080,118520.378
620,2081,124205.724
622,2083,149907.564
623,2084,114122.457
624,2085,136148.81
625,2086,137082.748
626,2087,120325.578
627,2088,109472.134
628,2089,89664.513
629,2090,138676.171
631,2092,141045.332
632,2093,139135.786
634,2095,147402.592
635,2096,90406.613
637,2098,146654.741
638,2099,76250.166
640,2101,123256.008
641,2102,145415.554
642,2103,108991.015
643,2104,134491.068
645,2106,80606.189
646,2107,252258.331
647,2108,119475.952
648,2109,125673.448
649,2110,124579.714
650,2111,157389.304
651,2112,138476.455
652,2113,122962.504
653,2114,115359.257
654,2115,151361.088
655,2116,115155.611
656,2117,148671.748
657,2118,119220.35
658,2119,112252.846
659,2120,115547.649
661,2122,108845.142
663,2124,190029.645
664,2125,135827.509
665,2126,158122.972
667,2128,138622.87
668,2129,99217.671
669,2130,146660.196
670,2131,155614.711
671,2132,115429.678
672,2133,116308.591
673,2134,121189.724
674,2135,105435.801
676,2137,118663.289
677,2138,137651.117
678,2139,153763.346
679,2140,139277.025
680,2141,140627.202
681,2142,139562.756
682,2143,146351.524
683,2144,117188.167
684,2145,135782.344
685,2146,149280.869
686,2147,158218.797
687,2148,125954.311
688,2149,133566.134
689,2150,233852.258
690,2151,129496.925
692,2153,157480.475
694,2155,129811.13
695,2156,224125.552
696,2157,239868.084
697,2158,235557.534
698,2159,212897.943
699,2160,171113.726
700,2161,250159.442
701,2162,436811.77
702,2163,337715.49
703,2164,254488.319
704,2165,175555.689
705,2166,144157.705
706,2167,202867.084
707,2168,210770.276
708,2169,191934.0
709,2170,219478.167
710,2171,148556.348
711,2172,140058.79
712,2173,166455.088
713,2174,246747.699
714,2175,306272.996
715,2176,324199.726
716,2177,258636.018
717,2178,223729.75
718,2179,147428.306
719,2180,188191.918
720,2181,192837.57
721,2182,228392.372
722,2183,194260.947
723,2184,139288.45
724,2185,139330.369
725,2186,145001.759
726,2187,151366.348
727,2188,156019.255
734,2195,114960.252
735,2196,121895.155
736,2197,116702.447
737,2198,155595.832
738,2199,161855.356
739,2200,128868.396
740,2201,128798.365
741,2202,192545.19
742,2203,158305.668
743,2204,178705.109
744,2205,114458.822
745,2206,135208.062
746,2207,240790.733
747,2208,229489.703
748,2209,191861.418
749,2210,117155.595
750,2211,115176.89
751,2212,112789.702
753,2214,147388.716
754,2215,105805.713
755,2216,151093.52
757,2218,93081.762
758,2219,82760.095
759,2220,85575.055
760,2221,337785.593
761,2222,251381.787
762,2223,262803.001
763,2224,212755.379
765,2226,184386.125
766,2227,196820.529
767,2228,277430.169
768,2229,236311.58
769,2230,165787.927
770,2231,211835.264
771,2232,176980.878
772,2233,175705.705
773,2234,258925.25
774,2235,200628.546
775,2236,274165.987
776,2237,352680.259
777,2238,201097.659
779,2240,165036.182
780,2241,153518.39
781,2242,135821.84
782,2243,143370.601
783,2244,103616.846
784,2245,95948.175
785,2246,148163.216
787,2248,127411.25
788,2249,128922.45
789,2250,135694.898
790,2251,137075.176
791,2252,173596.276
792,2253,153787.556
793,2254,179303.547
794,2255,191885.893
795,2256,180926.113
796,2257,195262.28
797,2258,175411.361
798,2259,178511.141
799,2260,153260.336
800,2261,192433.661
801,2262,208416.472
802,2263,328617.667
803,2264,433761.833
804,2265,170199.674
805,2266,290654.66
806,2267,364205.723
807,2268,376639.378
808,2269,163052.569
809,2270,182650.745
810,2271,246558.869
811,2272,203292.445
812,2273,167520.67
813,2274,170668.75
814,2275,162926.314
815,2276,168250.463
816,2277,186044.395
817,2278,158078.286
818,2279,121830.817
819,2280,121541.37
820,2281,178253.55
821,2282,178663.319
822,2283,97453.682
823,2284,111124.818
824,2285,152201.927
825,2286,130899.181
826,2287,336542.137
827,2288,270278.872
828,2289,374503.043
829,2290,420711.657
830,2291,310268.72
831,2292,396931.695
832,2293,454057.112
833,2294,396490.713
834,2295,440254.56
835,2296,289075.411
836,2297,314369.656
837,2298,317741.945
838,2299,374484.099
839,2300,318840.987
840,2301,278766.129
841,2302,230884.186
842,2303,239242.692
843,2304,244723.954
844,2305,184178.447
845,2306,185314.853
846,2307,189331.505
847,2308,220160.144
848,2309,283673.49
849,2310,226231.413
850,2311,191155.949
851,2312,175379.164
852,2313,174383.114
853,2314,174603.35
854,2315,172440.009
855,2316,182359.989
856,2317,179616.012
857,2318,173107.756
858,2319,174307.861
859,2320,180555.876
860,2321,254592.977
861,2322,167570.744
862,2323,182116.489
863,2324,166828.862
864,2325,221808.772
865,2326,165717.064
866,2327,212935.009
867,2328,219803.214
868,2329,184032.181
869,2330,177841.648
870,2331,352307.489
871,2332,400088.118
872,2333,318720.519
873,2334,256304.418
874,2335,260852.875
875,2336,332913.8
876,2337,199895.274
877,2338,284515.748
878,2339,229155.071
879,2340,380593.29
880,2341,225029.51
881,2342,240965.656
882,2343,219033.677
883,2344,237086.553
884,2345,238904.223
885,2346,221554.162
886,2347,197914.559
887,2348,228369.529
888,2349,164569.857
889,2350,277259.827
890,2351,261929.215
891,2352,241824.572
892,2353,206778.756
895,2356,153406.478
896,2357,199628.348
897,2358,197234.848
898,2359,126045.525
899,2360,122040.683
900,2361,138675.76
901,2362,266866.568
902,2363,143686.642
903,2364,152924.407
904,2365,221109.043
905,2366,195678.049
906,2367,222272.652
907,2368,202111.509
908,2369,223963.959
909,2370,172010.148
910,2371,172839.007
911,2372,172939.78
912,2373,268880.705
913,2374,303750.123
914,2375,239425.601
915,2376,265890.144
916,2377,350653.616
917,2378,143581.713
918,2379,200859.902
919,2380,144498.996
920,2381,161614.994
921,2382,183386.662
922,2383,215146.484
923,2384,240607.55
924,2385,153782.225
925,2386,143146.141
926,2387,137361.385
928,2389,128958.982
929,2390,141546.248
930,2391,132550.993
931,2392,115739.951
932,2393,161719.886
933,2394,145427.075
934,2395,194849.152
935,2396,152225.263
936,2397,199395.582
937,2398,122122.458
940,2401,118321.605
941,2402,137036.307
942,2403,137173.815
943,2404,150081.908
944,2405,158581.336
945,2406,136482.438
946,2407,128269.725
947,2408,138004.559
948,2409,138874.096
949,2410,162581.827
950,2411,122375.838
951,2412,156132.985
952,2413,139594.614
953,2414,137237.538
954,2415,132135.334
955,2416,125424.514
956,2417,130210.785
957,2418,124360.395
958,2419,135087.311
959,2420,126370.644
960,2421,151128.359
961,2422,120396.93
963,2424,149510.853
964,2425,180857.126
965,2426,132208.807
967,2428,171262.595
968,2429,116273.706
969,2430,132139.636
970,2431,114366.687
971,2432,136014.084
972,2433,144690.787
973,2434,145779.749
974,2435,154422.75
976,2437,110578.634
977,2438,124096.534
978,2439,113350.39
979,2440,119949.449
980,2441,107338.101
981,2442,106355.593
982,2443,118329.733
983,2444,122811.324
984,2445,97835.38
985,2446,129469.595
986,2447,227559.128
987,2448,144682.01
988,2449,112898.382
989,2450,154468.427
990,2451,126109.984
991,2452,218930.071
994,2455,110731.898
995,2456,141231.728
996,2457,121713.971
997,2458,113594.401
998,2459,111643.628
999,2460,137888.31
1000,2461,119681.149
1001,2462,138822.995
1002,2463,117150.448
1003,2464,163930.694
1004,2465,125424.44
1005,2466,115190.369
1006,2467,146885.574
1007,2468,97791.095
1008,2469,95540.701
1009,2470,176329.129
1010,2471,206179.833
1011,2472,162476.84
1012,2473,124212.544
1013,2474,117000.089
1014,2475,216341.533
1015,2476,118019.392
1016,2477,133483.535
1017,2478,159345.043
1018,2479,120651.961
1019,2480,140052.524
1020,2481,124116.628
1021,2482,135120.41
1022,2483,116125.562
1023,2484,120628.624
1024,2485,124320.548
1025,2486,153549.899
1026,2487,181787.993
1027,2488,149418.881
1028,2489,146216.007
1029,2490,152521.527
1031,2492,182338.182
1032,2493,146393.717
1033,2494,164899.48
1034,2495,119361.134
1035,2496,215569.545
1036,2497,148878.926
1037,2498,117451.004
1039,2500,136191.875
1040,2501,133226.021
1041,2502,150023.013
1042,2503,108269.863
1043,2504,186439.918
1044,2505,214620.648
1045,2506,253661.27
1046,2507,327434.664
1047,2508,254291.129
1048,2509,222137.15
1049,2510,230487.181
1050,2511,187692.84
1051,2512,214976.734
1052,2513,219112.795
1053,2514,232355.561
1054,2515,149289.12
1055,2516,157249.713
1056,2517,137227.627
1057,2518,148943.776
1058,2519,228980.754
1059,2520,206491.773
1060,2521,194112.902
1061,2522,221478.021
1062,2523,131527.819
1063,2524,143043.803
1064,2525,147190.194
1065,2526,140502.446
1066,2527,117951.868
1067,2528,126243.746
1068,2529,132104.746
1069,2530,121557.097
1070,2531,236567.032
1071,2532,231118.987
1072,2533,198994.542
1073,2534,242581.599
1074,2535,312343.134
1075,2536,231027.759
1076,2537,230728.241
1077,2538,185824.615
1078,2539,188495.47
1079,2540,178732.118
1080,2541,180145.001
1081,2542,170031.955
1082,2543,128450.903
1083,2544,138917.56
1084,2545,126695.159
1085,2546,145303.229
1086,2547,139141.421
1088,2549,168117.105
1089,2550,381642.839
1090,2551,145684.851
1091,2552,121783.456
1094,2555,111934.702
1095,2556,109324.928
1096,2557,120227.162
1098,2559,143123.373
1099,2560,129539.939
1100,2561,137227.522
1101,2562,140047.769
1102,2563,149784.664
1103,2564,167699.412
1105,2566,152091.386
1106,2567,131373.961
1107,2568,182614.332
1108,2569,187455.26
1109,2570,116066.757
1110,2571,177480.311
1111,2572,194173.948
1112,2573,239687.907
1113,2574,306845.43
1114,2575,123599.094
1117,2578,102466.962
1120,2581,132386.716
1121,2582,119233.827
1122,2583,283477.611
1123,2584,164819.802
1124,2585,179265.902
1125,2586,202652.835
1126,2587,204738.166
1127,2588,148277.246
1128,2589,144555.172
1129,2590,224125.598
1130,2591,208729.392
1131,2592,227220.098
1132,2593,256231.298
1133,2594,174854.537
1134,2595,212646.4
1135,2596,329157.543
1136,2597,181915.739
1137,2598,269655.733
1138,2599,317635.481
1140,2601,130335.006
1141,2602,87781.925
1142,2603,91528.806
1144,2605,89978.073
1145,2606,145447.475
1146,2607,172385.786
1147,2608,204569.656
1148,2609,166645.892
1150,2611,155957.361
1151,2612,154542.998
1152,2613,129828.91
1153,2614,127287.509
1154,2615,150042.694
1155,2616,139993.338
1156,2617,172202.88
1157,2618,178185.39
1158,2619,226979.154
1159,2620,186882.795
1160,2621,183695.638
1161,2622,188974.07
1162,2623,255251.443
1163,2624,271970.098
1164,2625,321902.501
1165,2626,166144.401
1166,2627,192366.395
1167,2628,414631.771
1168,2629,547514.286
1169,2630,351477.938
1170,2631,452803.443
1171,2632,400772.82
1172,2633,311764.834
1173,2634,378958.506
1174,2635,151753.288
1175,2636,196157.521
1176,2637,163769.306
1177,2638,257435.38
1178,2639,181906.404
1179,2640,154391.069
1180,2641,110900.619
1181,2642,190905.652
1182,2643,98147.748
1183,2644,127162.795
1184,2645,101930.917
1185,2646,91155.55
1186,2647,97847.293
1187,2648,137912.253
1188,2649,144699.493
1189,2650,151016.169
1190,2651,153607.742
1191,2652,437136.468
1192,2653,252448.655
1193,2654,244397.335
1194,2655,368498.328
1195,2656,322083.865
1196,2657,340908.883
1197,2658,287198.107
1198,2659,305065.079
1199,2660,325585.235
1200,2661,341009.386
1201,2662,352424.393
1202,2663,276190.569
1203,2664,281280.764
1204,2665,316055.592
1205,2666,287635.974
1206,2667,169628.148
1207,2668,177753.791
1208,2669,177346.099
1209,2670,288145.6
1210,2671,178924.167
1211,2672,179523.294
1212,2673,202465.078
1213,2674,201711.807
1214,2675,173591.213
1215,2676,186685.005
1216,2677,198505.337
1217,2678,260837.427
1218,2679,277112.39
1219,2680,270849.318
1220,2681,407827.6
1221,2682,325432.996
1222,2683,519701.027
1223,2684,309056.197
1224,2685,344811.423
1225,2686,261733.376
1226,2687,332163.45
1227,2688,231209.898
1228,2689,217788.874
1229,2690,461867.142
1230,2691,189490.555
1232,2693,192004.441
1234,2695,192620.301
1235,2696,186378.282
1236,2697,194425.948
1237,2698,197598.36
1238,2699,180718.386
1239,2700,168803.707
1240,2701,150428.704
1241,2702,117536.673
1243,2704,142909.383
1244,2705,127816.66
1245,2706,119593.626
1246,2707,122256.133
1247,2708,137382.625
1249,2710,127352.334
1250,2711,273250.036
1251,2712,363686.863
1252,2713,174092.346
1253,2714,150035.739
1254,2715,171488.184
1255,2716,165968.013
1256,2717,183577.991
1257,2718,231450.395
1258,2719,156272.607
1259,2720,165196.309
1260,2721,143544.591
1261,2722,169862.309
1262,2723,143966.913
1263,2724,129359.751
1264,2725,137398.912
1265,2726,149115.736
1266,2727,169251.657
1267,2728,167936.761
1268,2729,156316.211
1269,2730,146457.6
1270,2731,118330.617
1271,2732,121281.47
1272,2733,159526.675
1273,2734,147387.851
1274,2735,131878.675
1275,2736,144458.596
1276,2737,123184.429
1277,2738,135459.432
1278,2739,160096.426
1279,2740,134732.633
1280,2741,148390.073
1281,2742,149778.852
1282,2743,147108.263
1283,2744,147819.975
1284,2745,137075.408
1285,2746,135799.471
1286,2747,156098.941
1287,2748,131226.249
1288,2749,131630.401
1289,2750,134626.024
1290,2751,132325.31
1291,2752,223283.382
1292,2753,153405.455
1293,2754,196945.743
1294,2755,124764.02
1295,2756,104544.417
1296,2757,80054.544
1297,2758,96077.659
1298,2759,154276.827
1299,2760,136412.34
1300,2761,148752.186
1301,2762,147149.157
1302,2763,185887.36
1304,2765,265291.437
1305,2766,148427.947
1308,2769,124561.65
1309,2770,152178.306
1310,2771,119793.863
1312,2773,145718.276
1313,2774,140739.064
1314,2775,135763.121
1315,2776,141275.083
1316,2777,147520.412
1317,2778,121655.214
1318,2779,124362.336
1319,2780,106788.71
1320,2781,104986.289
1321,2782,101468.169
1322,2783,109305.709
1323,2784,127102.199
1324,2785,144355.872
1325,2786,85703.536
1326,2787,116430.159
1327,2788,93110.272
1328,2789,218261.064
1330,2791,116248.294
1332,2793,165568.127
1333,2794,106131.087
1334,2795,117039.122
1335,2796,102208.496
1336,2797,184125.745
1337,2798,128673.14
1338,2799,122650.194
1340,2801,110748.731
1341,2802,139779.978
1342,2803,153958.936
1345,2806,98909.929
1346,2807,155273.074
1347,2808,150664.496
1348,2809,130887.836
1349,2810,138359.365
1350,2811,161382.134
1351,2812,145032.903
1352,2813,164863.529
1353,2814,168446.886
1354,2815,101097.735
1355,2816,238708.752
1356,2817,138096.531
1357,2818,132109.601
1358,2819,175750.932
1359,2820,137679.687
1360,2821,110079.933
1361,2822,185253.514
1362,2823,224923.184
1363,2824,176689.669
1365,2826,135473.27
1366,2827,143273.704
1367,2828,209127.702
1368,2829,176071.282
1369,2830,229685.647
1370,2831,192081.474
1371,2832,219429.216
1372,2833,294784.708
1373,2834,217875.77
1374,2835,220240.253
1375,2836,192067.25
1376,2837,165667.168
1377,2838,148768.046
1378,2839,181594.607
1379,2840,193214.599
1380,2841,202538.195
1381,2842,219975.679
1382,2843,150216.771
1383,2844,159076.865
1384,2845,124389.95
1385,2846,211477.246
1386,2847,200393.62
1387,2848,221427.193
1388,2849,210863.971
1389,2850,282426.758
1390,2851,239576.973
1391,2852,221979.945
1392,2853,232217.579
1393,2854,140501.944
1394,2855,194770.542
1395,2856,209947.206
1396,2857,189399.959
1397,2858,195399.552
1398,2859,145009.467
1400,2861,126323.104
1401,2862,192202.271
1403,2864,258118.325
1404,2865,142636.092
1405,2866,136565.017
1406,2867,105950.948
1407,2868,111353.414
1408,2869,129108.509
1409,2870,161363.132
1411,2872,71239.252
1412,2873,112639.358
1413,2874,143531.678
1414,2875,117311.293
1415,2876,160864.752
1416,2877,145459.822
1417,2878,164378.438
1418,2879,143437.168
1419,2880,107443.138
1420,2881,152485.636
1421,2882,164709.166
1422,2883,167467.696
1423,2884,177477.445
1424,2885,182420.001
1425,2886,203707.489
1426,2887,105370.623
1427,2888,121627.329
1429,2890,90738.462
1430,2891,138563.46
1434,2895,321063.374
1435,2896,290019.818
1436,2897,197729.925
1437,2898,154348.049
1438,2899,232035.533
1439,2900,157655.048
1440,2901,185711.382
1441,2902,184763.619
1442,2903,344627.594
1443,2904,345850.011
1445,2906,196761.642
1446,2907,120032.205
1447,2908,130252.686
1448,2909,143498.371
1450,2911,87962.189
1451,2912,157077.576
1452,2913,90924.538
1455,2916,86585.989
1456,2917,152648.735
1458,2919,224018.967
